aset,omset,laba,total_tenaga_kerja,kapasitas_produksi,jumlah_pelanggan,profit_margin
0.5832328275791617,0.3387478032458223,0.2227474721403628,1.6423527045152164,-0.5701437524120946,-0.5703422760204271,0.269286762253472
-1.0409220409675464,1.3693399919121483,1.537732634010782,0.5180972730003961,0.8599178882897659,0.8599403774841964,0.5033350972929088
-1.540833772826463,1.1768325223513774,1.4431290314859047,-0.3373144683695759,-0.46849721422495255,-0.46868002858995145,0.5426870257031526
1.4383829016725778,-1.440619787263082,-1.6812021626864129,1.9845174010632052,1.2384636167108467,1.2385446092942438,-1.8706232403675773
-0.3476060705389809,1.5249969255541973,1.5598734769052731,0.7869409631452444,-1.372800898786423,-1.3731234712472868,0.4520467883433053
0.4497312444773138,-0.13754866827715007,-0.21876110148173647,-1.4371295644166828,1.2489787758336544,1.2490613935111896,0.2025407140894428
-1.0138858874666936,-1.1364486930744446,-0.9221688086247966,0.566977943935823,1.2594939349564622,1.2595781777281354,0.21910165504905457
0.9747349462787006,-0.8013023608240972,-0.9677189622343034,0.7136199567421039,1.0246553812137547,1.0247033302163466,-0.18329041456154813
-1.0722128623575387,0.8314813732081571,1.016697573199807,-1.192726209739548,0.08179611320198887,0.08169834543021008,0.4916422307073404
1.6587653022380344,-0.7637476485155357,-1.059532239180314,-1.0705245324009804,-0.7944671470319943,-0.7947003393152701,-0.32885624633105565
0.329153692234021,0.13843614053351425,0.07427960019224455,0.7136199567421039,-0.12149696317229522,-0.1216261494307413,0.27198722378487294
-0.14084616813651624,-1.0641056807344618,-1.0154369385280544,0.20037291192012074,0.35869530343592754,0.3586403298097818,-0.0568565612383143
0.6227088929818949,-1.4070924821032134,-1.4950025140227827,0.5425376084681095,-1.5445484977922839,-1.5448976134574008,-1.1179893581869775
-1.7088432377089438,0.5191943943080102,0.8304552788440276,0.34701492472640166,1.0421806464184344,1.0422313039112563,0.5522932512850042
-0.99792170701137,-0.47609388252599133,-0.27824770167121876,1.422389685305795,0.44632162945932585,0.4462801982843298,0.39382144344281017
-0.4110924542046388,1.268756385902048,1.3207811629372672,0.8847023050160984,1.6590699816231587,1.6592159779720743,0.44713899480192626
0.762871424397416,1.634718835031286,1.4585834024836843,1.226867001564087,-0.5315881689617994,-0.531780733891626,0.37121594500550914
0.3882933556721515,1.2178340854612217,1.192988861024266,0.6891796212743905,0.7687865092254317,0.7687949142706665,0.40896124577688947
0.4351430776448665,1.0108370790298278,0.9090080227288332,-1.9748169447063795,0.8108471457166628,0.8108620511384496,0.35638561241150846
1.2765869696313012,0.611786510475507,0.3598752472934708,-0.4595161457081433,-1.0994067615934204,-1.099687081606697,0.22859677041991538
-0.6170669020450988,1.3657438109171611,1.4545208827616785,1.7401140463860703,0.8879583126172533,0.8879851353960517,0.46814254081051276
-1.0014463425996554,-1.3656194723016417,-1.1490167715098936,-0.5572774875789973,1.7186558833190695,1.718811088534767,0.02353570213184381
-0.5758301705050122,1.6669188624364528,1.741816837070919,0.8847023050160984,1.739686201564685,1.7398446569686585,0.4743754767184127
-0.8266426957558344,-0.24359346261181497,-0.08267862882810097,0.8602619695483849,-0.7804469348682506,-0.8108260751145867,0.3921460258303046
-1.0267970721057766,-0.6454508048588383,-0.4387308938733741,0.39589559566182864,-1.2536290953946014,-1.2539332501219016,0.37369105082122217
0.4426327906319072,1.4733095896257196,1.3606652359927942,-1.7059732545615311,-1.218578564985242,-1.2188773027320825,0.38678383497062463
-0.9791420022826174,0.6459010636659942,0.7679770764496913,1.3490686789026545,1.7116457772371976,1.711799899056803,0.44709911845188605
-0.9489056719938587,0.539510879863495,0.9189879427634062,-1.8281749319000984,0.7582713501026239,0.7582781300537207,0.5934125075841289
0.0439342197841321,0.9899937537334039,0.9621395867164128,-0.26399346196643547,-1.1484775041665234,-1.148765407952444,0.39151641319787006
-0.32645935811379473,0.0002026594357516697,0.06211929838609554,-0.06847077822472758,1.220938351506167,1.2210166355993342,0.3441579239491724
0.052400979520731854,1.0052513549588151,0.9754950029923508,0.9335829759515253,1.6941205120325178,1.6942719253618934,0.3917271837211544
0.3167148814366669,-1.084817496846147,-1.121753201103464,1.4957106917089353,-0.5035477446343118,-0.5037359759797706,-0.24289026677131753
-1.4459152593566205,-1.3771510738778223,-1.0767495058048446,0.7136199567421039,1.473302170453554,1.4734194568060324,0.2839596666602954
1.0396212008319687,-0.5076167820292344,-0.6922064681052796,-0.9238825195946996,-1.0818814963887409,-1.0821591079117876,-0.023994856553713913
1.0292465939863502,-0.4371893520561313,-0.621261080844903,-0.99720352599784,0.7968269335529191,0.7968396721825218,0.008990961705479136
1.5745286037766133,0.16130993383169095,-0.1374539841307014,0.664739285806677,-0.8365277835232254,-0.836767476183053,0.10902750204045134
-0.81436611435867,0.25985454874879355,0.40822062590602315,-1.852615267367812,0.6390995467108022,0.6390879089283354,0.43546504692086113
-0.9844107874403636,0.6900892767584689,0.8616739266703982,0.664739285806677,1.3015545714476935,1.3016453145959184,0.477617430741614
-0.5356207694878465,0.8236316766108023,0.9081232281257016,0.10261157004926681,-1.0538410720612532,-1.0541143499999321,0.43775832285095073
-1.518989694201366,0.4373646883415761,0.7145958350457138,-1.5348909062875367,-1.1870330876168187,-1.1873269500812451,0.529182006358253
-0.32746833689461285,-0.8319983091603181,-0.7529641583423117,-0.43507581024042985,-0.7944671470319943,-0.7947003393152701,0.14534220521604452
1.380629969274712,0.24991880795967045,-0.014192752505551031,0.39589559566182864,-0.11448685709042335,-0.11461495995277747,0.15400453567185565
1.0833523011586832,1.2760946970247369,1.0470006497584852,1.1046653242255198,0.16591738618445126,0.16583261916577616,0.3200454336057454
-0.8603673251835148,1.2852814623659088,1.4214379695322348,-1.1194052033364075,-1.449912065687014,-1.450246555504889,0.48601445328088805
0.5402989269293977,-0.3687773866266401,-0.4623139616318061,-0.6550388294498513,1.3856758444301558,1.3857795883314845,0.1256560579928351
0.5414616933090383,1.4782406557626346,1.3469152435555158,0.24925358285554772,-1.0959017085524845,-1.096181486867715,0.3791625002376254
-1.6927450895362688,1.342143441700089,1.6336381032477696,-1.5837715772229637,0.8914633656581893,0.8914907301350337,0.5571074600705275
1.489862841584826,0.2714170025065034,-0.013668652130353398,-0.9727631905301265,-0.4755073203068244,-0.47569121806791526,0.14455367488521492
-0.40947089427242545,1.5116406780640015,1.5584200730734874,-0.8994421841269861,1.2104231923833593,1.2104998513823884,0.456446549151537
-1.5005865672205654,-1.020666865722562,-0.7172378332533954,0.20037291192012074,0.03973547671075769,0.03963120856242703,0.4357963743653642
0.6377789765619647,-0.9925327050348443,-1.0917086209247053,-0.8994421841269861,-0.9381743217103675,-0.9384297236135287,-0.2535978490495909
0.09850055568324828,0.6205857217007544,0.5899867097235608,1.7401140463860703,-0.12850706925416708,-0.12863733890870516,0.3574838785600559
-0.45152281019672347,1.015890004239907,1.0806596248618128,1.0313443178223793,-1.1449724511255877,-1.1452598132134622,0.4393510202139988
-0.7566876900337419,-1.0599817442945176,-0.7783276492449799,-0.5572774875789973,-1.695265778552529,-1.6956381872336235,0.3858251278745698
-0.3421104578488427,0.25200393644742075,0.3117412339803563,0.664739285806677,-0.3563355169150027,-0.35650099694252996,0.3745793906778568
-0.8588430294844469,0.3118184977294771,0.467489650258376,0.24925358285554772,-0.9276591625875598,-0.927912939396583,0.44444051316527844
0.28016224855092764,-1.545840659297861,-1.5665264473721203,1.520151027176649,0.8634229413307019,0.8634459722231783,-1.6885105140428556
-0.22761944439140194,1.2110973214395868,1.2298003050598556,-0.04403044275701409,-0.7804469348682506,-0.7806779603593423,0.4286968526636541
1.291757253723253,0.8162659648063443,0.5573432265387859,-1.608211912690677,0.386735727763415,0.3866850877216372,0.2542099988781668
0.25200333546821857,-1.4003437434905739,-1.418694948519469,-0.31287413290186245,-1.372800898786423,-1.3731234712472868,-0.8463285512984652
-1.408686181256968,-0.3954019740213041,-0.12196959553407902,0.8602619695483849,-1.0853865494296766,-1.0856647026507693,0.4809538214705131
0.6423705824361134,-0.08565804605667689,-0.20414397997076042,-0.43507581024042985,-1.330740262295192,-1.3310563343795039,0.18437206257701952
1.06861328300615,1.2067744940869336,0.9818615631919702,-0.14179178462786804,0.6811601832020333,0.6811550457961185,0.31543498930830716
-0.17355778140011585,-0.5750273898956603,-0.5301569092913256,1.3490686789026545,0.45683678858213367,0.45679698250127554,0.2026781178263307
0.9344102963211288,-0.5439397315560484,-0.7080099403273021,0.8358216340806713,1.5363931251904008,1.5365201621077071,-0.019373466744866813
-0.4288962132883584,-0.39356225421037705,-0.3043769518712627,-0.7039195003852782,-0.7909620939910583,-0.7911947445762881,0.29841382751913725
1.7437683694496733,-0.6148100805187797,-0.9296055824806292,-0.23955312649872199,-0.4299416307746573,-0.4301184864611503,-0.23400491579636723
0.7179481949036962,-0.674939291789174,-0.7956479417892169,0.17593257645240726,0.6741500771201615,0.6741438563181547,-0.03821081562550003
-0.16652098940817506,-0.27492307812849,-0.2374800071141243,0.24925358285554772,-1.1449724511255877,-1.1452598132134622,0.2748779628495267
1.0517443616651527,1.0960889822278292,0.8765990218449038,0.07817123458155333,-0.24417381960505286,-0.24432196529510852,0.3070123264633821
1.3197289790365123,0.9254114033847185,0.659009590538512,-0.4839564811758568,1.5574234434360166,1.5575537305415985,0.2643962991952406
-0.3225408941399808,0.6085114598357546,0.6573177710653428,1.1046653242255198,-0.8961136852191364,-0.8963625867457458,0.40223065458136975
1.6158482851910052,1.2975255521068618,0.9678813668242561,0.46921660206496907,-0.051395902353576564,-0.0515142546511029,0.2767338917323804
1.096115570756417,0.507710916499914,0.20073139204749862,-0.8994421841269861,-0.28973950913721996,-0.28989469690187347,0.17837787019538662
0.32142393846027423,0.08164798103093877,0.02009983545426965,0.27369391832326123,-0.7418913514179553,-0.7421164182305412,0.2638966012658581
-0.5068878139121584,0.2316805901556782,0.3228109653678584,-0.04403044275701409,1.6555649285822227,1.6557103832330924,0.39383401202098267
-0.727817830461966,1.672155421521526,1.7755219771710877,-0.8261211777238456,0.10282643144760448,0.1027319138641016,0.48600746012277285
-0.9095892667474208,-0.29532045556814907,-0.11775871296721795,-0.2151127910310085,1.1403221315646406,1.14038795660275,0.40028794238241294
0.12297297081232426,1.5902247063580297,1.5353012085045161,2.22892075574034,-0.8820934730553927,-0.882340207789818,0.4180279174265614
-1.002376408889431,-0.568696282753998,-0.3681289493473435,0.4447762665972556,-0.7383862983770194,-0.7386108234915593,0.38108685497127154
-1.5065901561321122,-0.15293439762631025,0.13397280426893446,0.9091426404838118,-0.8540530487279051,-0.8542954498779627,0.5105010494061138
-1.5205837265204252,-0.5719058957758489,-0.27384546553748174,1.324628343434941,0.06777590103824514,0.0676759664742824,0.4912147324405598
0.7355981663885934,-0.3349459268552554,-0.4658887471270975,0.9335829759515253,-1.2501240423536655,-1.2504276553829197,0.10109539493964918
-1.0123817786839389,0.27286156081427937,0.45819185428026493,-0.09291111369244107,0.9966149568862673,0.9966585723044913,0.4613950826788858
-1.4210269937514923,-1.4139832252774134,-1.117511679883991,-0.3373144683695759,-1.649700089020362,-1.6500654556268586,0.23923845165022758
0.916410173596908,1.4830878997625176,1.281170077516274,-1.2660472161426883,-0.18108286486820607,-0.18122125999343394,0.349503781652187
-0.9672926494416089,1.0001622242206396,1.1622213052522297,0.32257458925868815,-1.0888916024706126,-1.0891702973897512,0.48688603963532595
0.5054229092021806,1.5524197250974725,1.426361062760375,0.5914182794035365,0.285089189576273,0.2850228402911615,0.3863323310865488
-0.9327594422568741,-0.9714332643684637,-0.7757624901604214,-0.31287413290186245,0.8423926230850862,0.8424124037892868,0.26444733824604755
-1.2640656446498073,-1.072751687633621,-0.8127313368235061,-1.754853925496958,-1.6041343994881947,-1.6044927240200937,0.34051398860430593
0.24764112637035623,0.8340973987100339,0.7711155233679647,1.324628343434941,0.5094125841961726,0.5093809035860044,0.3603311081528293
-0.3260211185123772,1.390000458160055,1.4235648026677143,-1.55933124175525,-0.2203394589266885,-0.36701778115947575,0.44503552958886977
-0.46914819034720273,0.33387294724785815,0.4158292246379903,0.7869409631452444,-1.6321748238156821,-1.632537481931949,0.39790986991453636
-0.33794167611274506,-0.63121259352177,-0.5542935429760032,0.10261157004926681,1.6555649285822227,1.6557103832330924,0.22162207158470604
-0.2412958966761765,1.3494902759140222,1.3679495066453107,-0.7772405067884186,-0.9830390006343475,-0.8718234235728722,0.43629918360829406
0.13004683332331296,-1.0616637798735458,-1.0639751198329441,-0.14179178462786804,0.5584833267692757,0.5584592299317512,-0.15094845052247843
1.0869907175480067,-1.4748179512742892,-1.6486396925155264,-0.8016808422561321,-1.5936192403653868,-1.593975939803148,-1.844529759244502
-0.26660478421030326,-1.1949279465819491,-1.1199543533640761,0.4203359311295421,0.3481801443131198,0.34812354559283604,-0.13909501656646978
-0.9517505590546521,1.563119022160064,1.7108049311437048,-0.11735144916015455,1.5398981782313368,1.5400257568466889,0.5005573524629437
-1.4496535092229836,-0.5278717322747096,-0.2440425442809011,-1.5348909062875367,0.05375568887450141,0.05365358751835471,0.47952269701949346
-1.271118586174799,1.0860651929754372,1.3034990306968466,-0.7283598358529917,-0.2687091908916044,-0.268861128467982,0.5171386734098944
-1.562823564283857,-1.0092061255496203,-0.6943090801437617,-0.7039195003852782,0.4638468946640055,0.4638081719792394,0.45845732186657595
-0.560310469243421,0.4080477198176884,0.5056345657423288,1.7156737109183569,-0.9416793747513035,-0.9419353183525107,0.41471145084239874
-0.8759589652741493,-0.3117970701578265,-0.1402229868634934,-1.4860102353521096,0.11684664361134821,0.11675429282002928,0.3924197285239831
-0.4686453526135829,-1.696642882430342,-1.573478385252161,1.9600770655954916,1.3401101548979888,1.3402068567247194,-3.088133688272329
-0.7529501742370627,1.164906111465899,1.2833157492827512,0.7869409631452444,1.4557769052488745,1.455891483111123,0.47286863508329374
-0.7030007696161973,0.9367182348438658,1.0503784922029782,-0.5572774875789973,1.3506253140207964,1.3507236409416652,0.45950045169945003
-0.22350645195129717,1.2932781646775375,1.3095362253808873,0.5180972730003961,-0.17056770574539828,-0.1707044757764882,0.4322561376328029
0.6649733220797447,-1.3548424812750617,-1.451761438327017,1.422389685305795,1.2314535106289748,1.23153341981628,-0.9441983733776005
0.5217926631579786,-0.38280195717243276,-0.47257390791029646,-0.4839564811758568,-0.2266485544003732,-0.22679399160019892,0.12462628484651815
-0.08237972000568908,-0.7637265168843511,-0.7321600301769782,0.4447762665972556,0.30611950782188857,0.30605640872505296,0.11168464091742172
1.4537370702204007,-0.21578951888074113,-0.4841729151210725,-0.948322855062413,0.23251339396223397,0.23243891920643264,0.01793107294079247
0.7797440160868339,0.5731995179835803,0.4154842637722085,-1.1438455388041209,-0.966214746037855,-0.9664744815253842,0.2778508806514742
0.6745158609384172,1.2992026287964384,1.1465036074563257,0.004850228178412875,-0.5666386993711586,-0.5668366812814452,0.3565454353432436
-1.198836579554057,-1.0941618337171852,-0.8459696515071886,-1.7792942609646716,-0.40540625948810577,-0.40557932328827684,0.3091537445995712
1.2016274438377446,1.4536619624604883,1.198719186140367,-0.23955312649872199,0.6145641754242507,0.6145487457554619,0.3244695431752167
